"","name_prov","year","ganador","ganadorPais","match"
"1","BUENOS AIRES",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"2","BUENOS AIRES",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"3","BUENOS AIRES",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"4","BUENOS AIRES",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"5","BUENOS AIRES",2003,"2003 Kirchner-Scioli (Alianza Frente Para La Victoria)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",NA
"6","BUENOS AIRES",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"7","BUENOS AIRES",2011,"2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"8","BUENOS AIRES",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"9","BUENOS AIRES",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"10","CABA",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"11","CABA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"12","CABA",1995,"1995 Alianza Frente Del País Solidario","1995 Menem - Ruckauf",NA
"13","CABA",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"14","CABA",2003,"2003 López Murphy-Gómez Diez (Alianza Federal Para Recrear El Crecimento)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",NA
"15","CABA",2007,"2007 Carrió - Giustiniani (Alianza Confederacion Coalicion Civica)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",NA
"16","CABA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"17","CABA",2015,"2015 Macri - Michetti (Alianza Cambiemos)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",NA
"18","CABA",2019,"2019 Macri - Pichetto (Juntos Por El Cambio)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",NA
"19","CATAMARCA",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"20","CATAMARCA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"21","CATAMARCA",1995,"1995 Alianza Frente Justicialista","1995 Menem - Ruckauf",1
"22","CATAMARCA",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"23","CATAMARCA",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"24","CATAMARCA",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"25","CATAMARCA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"26","CATAMARCA",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"27","CATAMARCA",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"28","CHACO",1983,"1983 Justicialista","1983 Alfonsin - Martinez (Union Civica Radical)",NA
"29","CHACO",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"30","CHACO",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"31","CHACO",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"32","CHACO",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"33","CHACO",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"34","CHACO",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"35","CHACO",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"36","CHACO",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"37","CHUBUT",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"38","CHUBUT",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"39","CHUBUT",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"40","CHUBUT",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"41","CHUBUT",2003,"2003 Kirchner-Scioli (Alianza Frente Para La Victoria)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",NA
"42","CHUBUT",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"43","CHUBUT",2011,"2011 Fernández de Kirchner - Boudou (ALIANZA FRENTE PARA LA VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"44","CHUBUT",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"45","CHUBUT",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"46","CORDOBA",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"47","CORDOBA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"48","CORDOBA",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"49","CORDOBA",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"50","CORDOBA",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"51","CORDOBA",2007,"2007 Lavagna - Morales (Alianza Concertacion Para Una Nacion Avanzada)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",NA
"52","CORDOBA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"53","CORDOBA",2015,"2015 Macri - Michetti (Alianza Cambiemos)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",NA
"54","CORDOBA",2019,"2019 Macri - Pichetto (Juntos Por El Cambio)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",NA
"55","CORRIENTES",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"56","CORRIENTES",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"57","CORRIENTES",1995,"1995 Alianza Frente Justicialista","1995 Menem - Ruckauf",NA
"58","CORRIENTES",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"59","CORRIENTES",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"60","CORRIENTES",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"61","CORRIENTES",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"62","CORRIENTES",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"63","CORRIENTES",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"64","ENTRE RIOS",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"65","ENTRE RIOS",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"66","ENTRE RIOS",1995,"1995 Alianza Frente Justicialista Entrerriano","1995 Menem - Ruckauf",1
"67","ENTRE RIOS",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"68","ENTRE RIOS",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"69","ENTRE RIOS",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"70","ENTRE RIOS",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"71","ENTRE RIOS",2015,"2015 Macri - Michetti (Alianza Cambiemos)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",NA
"72","ENTRE RIOS",2019,"2019 Macri - Pichetto (Juntos Por El Cambio)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",NA
"73","FORMOSA",1983,"1983 Justicialista","1983 Alfonsin - Martinez (Union Civica Radical)",NA
"74","FORMOSA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"75","FORMOSA",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"76","FORMOSA",1999,"1999 Duhalde - Ortega (Alianza Concertacion Justicialista Para El Cambio)","1999 De La Rua - Alvarez",NA
"77","FORMOSA",2003,"2003 Kirchner-Scioli (Alianza Frente Para La Victoria)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",NA
"78","FORMOSA",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"79","FORMOSA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"80","FORMOSA",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"81","FORMOSA",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"82","JUJUY",1983,"1983 Justicialista","1983 Alfonsin - Martinez (Union Civica Radical)",NA
"83","JUJUY",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"84","JUJUY",1995,"1995 Frente Justicialista Popular","1995 Menem - Ruckauf",1
"85","JUJUY",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"86","JUJUY",2003,"2003 Kirchner-Scioli (Alianza Frente Para La Victoria)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",NA
"87","JUJUY",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"88","JUJUY",2011,"2011 Fernández de Kirchner - Boudou (ALIANZA FRENTE PARA LA VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"89","JUJUY",2015,"2015 Massa - Saenz (Alianza Unidos Por Una Nueva Alternativa)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",NA
"90","JUJUY",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"91","LA PAMPA",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
"92","LA PAMPA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"93","LA PAMPA",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"94","LA PAMPA",1999,"1999 De La Rua - Alvarez (Alianza Para El Trabajo, La Justicia Y La Educacion)","1999 De La Rua - Alvarez",1
"95","LA PAMPA",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"96","LA PAMPA",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"97","LA PAMPA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"98","LA PAMPA",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"99","LA PAMPA",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"100","LA RIOJA",1983,"1983 Justicialista","1983 Alfonsin - Martinez (Union Civica Radical)",NA
"101","LA RIOJA",1989,"1989 Frente Justicialista Popular","1989 Menem - Duhalde (Frente Justicialista De Unidad Popular)",1
"102","LA RIOJA",1995,"1995 Justicialista","1995 Menem - Ruckauf",1
"103","LA RIOJA",1999,"1999 Duhalde - Ortega (Alianza Concertacion Justicialista Para El Cambio)","1999 De La Rua - Alvarez",NA
"104","LA RIOJA",2003,"2003 Menem-Romero (Alianza Frente Por La Lealtad - Union De Centro Democratico)","2003 Menem - Romero (Alianza Frente Por La Lealtad-Ucede)",1
"105","LA RIOJA",2007,"2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)","2007 Fernández De Kirchner - Cobos (Alianza Frente Para La Victoria)",1
"106","LA RIOJA",2011,"2011 Fernández.de.Kirchner.-.Boudou.(ALIANZA.FRENTE.PARA.LA.VICTORIA)","2011 Fernández De Kirchner - Boudou (Alianza Frente Para La Victoria)",1
"107","LA RIOJA",2015,"2015 Scioli - Zaninni (Alianza Frente Para La Victoria)","2015 Scioli - Zaninni (Alianza Frente Para La Victoria)",1
"108","LA RIOJA",2019,"2019 Fernández - Fernández De Kirchner (Frente De Todos)","2019 Fernández - Fernández De Kirchner (Frente De Todos)",1
"109","MENDOZA",1983,"1983 Union Civica Radical","1983 Alfonsin - Martinez (Union Civica Radical)",1
